source_image,tag_index,detector_confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,sale_classification,is_promo,sale_reason,sale_color_reason,sale_geometry_reason,sale_keyword_match,sale_baseline_color,sale_baseline_confidence,sale_baseline_source,tag_color,tag_red_ratio,tag_yellow_ratio,tag_background_lab_b,tag_background_saturation,tag_aspect_ratio,tag_area,tag_area_to_median_ratio,tag_area_to_shelf_median_ratio,sale_shelf_index,primary_price,primary_value,primary_price_confidence,secondary_price,secondary_value,secondary_price_confidence,tertiary_price,tertiary_value,tertiary_price_confidence,price_count,prices,price_values,crop_file,ocr_error,ocr_text,closest_product_index,closest_product_label,closest_product_score,closest_product_is_unknown,closest_product_is_rejected,closest_product_distance_px,preferred_product_index,preferred_product_label,preferred_product_distance_px,alignment_shelf_row_index,alignment_horizontal_offset_ratio,alignment_vertical_gap_ratio,alignment_match_cost,alignment_one_to_one_reassigned,alignment_one_to_one_rejection_count,aligned_product_index,aligned_product_label,aligned_product_score,aligned_product_is_unknown,aligned_product_is_rejected,alignment_corrected,alignment_correction_reason,alignment_consensus_label,alignment_consensus_votes,alignment_consensus_total,alignment_consensus_share,alignment_consensus_product_indices,alignment_distance_px,alignment_dx_px,alignment_dy_px,alignment_product_center_x,alignment_product_center_y,alignment_price_tag_center_x,alignment_price_tag_center_y,alignment_status
IMG_7366.HEIC,19,0.9529541730880737,993,854,1276,966,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.52,image_single_palette,white,0.0,0.9069802502638323,44.0,96.0,0.3957597173144876,31696,1.7550387596899224,1.0297261297553686,0,"6,99",6.99,0.8036520481109619,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0019_price_6_99.jpg,,"BISC CLUB SOCIAL 144G CHIGINAL | UUIR$6,99",17,__Unknown__,0.3936285972595215,True,True,283.22164465308794,17,__Unknown__,283.22164465308794,0,0.6187150837988827,0.24472573839662448,0.6431876576385451,False,0,17,__Unknown__,0.3936285972595215,True,True,False,,,,,,,283.22164465308794,221.5,176.5,913.0,733.5,1134.5,910.0,aligned_unknown
IMG_7366.HEIC,20,0.9513227343559265,1595,2857,1810,2939,promo,True,red_vs_image_yellow,red_vs_image_yellow,,,yellow,0.52,image_single_palette,red,1.0,0.0,34.0,170.0,0.3813953488372093,17630,0.9761904761904762,0.9946964567817649,3,"2,99",2.99,0.9913775324821472,,,,,,,1,"2,99",2.99,price_tag_crops\tag_0020_price_2_99.jpg,,R$2.99,31,__Unknown__,0.62142014503479,True,True,220.5051019817909,31,__Unknown__,220.5051019817909,4,0.0035545023696682463,0.7457627118644068,0.07813077355610892,False,0,31,__Unknown__,0.62142014503479,True,True,False,,,,,,,220.5051019817909,1.5,220.5,1701.0,2677.5,1702.5,2898.0,aligned_unknown
IMG_7366.HEIC,21,0.9310974478721619,1806,2849,2029,2942,promo,True,red_vs_image_yellow,red_vs_image_yellow,,,yellow,0.52,image_single_palette,red,0.992445054945055,0.001717032967032967,29.0,155.0,0.4170403587443946,20739,1.1483388704318938,1.170108327691266,3,"7,99",7.99,0.9821638464927673,,,,,,,1,"7,99",7.99,price_tag_crops\tag_0021_price_7_99.jpg,,RS7.99,32,__Unknown__,0.34454357624053955,True,True,234.54690362484004,32,__Unknown__,234.54690362484004,4,0.24535315985130113,2.4060402684563758,0.4859571866969387,True,0,44,__Unknown__,0.37379220128059387,True,True,False,,,,,,,438.0011415510238,-66.0,433.0,1983.5,2462.5,1917.5,2895.5,aligned_unknown
IMG_7366.HEIC,22,0.9269201755523682,0,2249,67,2343,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.52,image_single_palette,yellow,0.0,0.9187643020594966,50.0,135.0,1.4029850746268657,6298,0.3487264673311185,0.2965160075329567,2,,,,,,,,,,0,,,price_tag_crops\tag_0022_price_not_found.jpg,price_not_found,99,12,__Unknown__,0.5550562739372253,True,True,363.25094631673016,12,__Unknown__,363.25094631673016,3,,,,True,1,,,,,,,,,,,,,,,,,,33.5,2296.0,no_available_product_for_one_to_one
IMG_7366.HEIC,23,0.9015236496925354,0,1700,41,1798,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.52,image_single_palette,yellow,0.0,1.0,52.0,129.0,2.3902439024390243,4018,0.22248062015503875,0.16896551724137931,1,,,,,,,,,,0,,,price_tag_crops\tag_0023_price_not_found.jpg,price_not_found,1,10,__Unknown__,0.4121086895465851,True,True,307.70846592188525,10,__Unknown__,307.70846592188525,2,0.46179039301310043,0.25252525252525254,0.4870429182656257,False,0,10,__Unknown__,0.4121086895465851,True,True,False,,,,,,,307.70846592188525,-211.5,223.5,232.0,1525.5,20.5,1749.0,aligned_unknown
IMG_7366.HEIC,24,0.6461644768714905,132,2253,360,2344,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.52,image_single_palette,yellow,0.0,0.8891218262287445,47.0,122.0,0.3991228070175439,20748,1.1488372093023256,0.9768361581920904,2,"11,99",11.99,0.9870873093605042,,,,,,,1,"11,99",11.99,price_tag_crops\tag_0024_price_11_99.jpg,,"R$11,99",12,__Unknown__,0.5550562739372253,True,True,301.050244975818,12,__Unknown__,301.050244975818,3,0.02029520295202952,0.26590330788804073,0.046885533740833596,False,0,12,__Unknown__,0.5550562739372253,True,True,False,,,,,,,301.050244975818,5.5,301.0,240.5,1997.5,246.0,2298.5,aligned_unknown
IMG_7368.HEIC,0,0.9692343473434448,1422,1854,1633,1939,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,yellow,0.0,0.8910969793322735,45.0,99.0,0.4028436018957346,17935,1.2386049723756907,1.0144230769230769,1,"5,99",5.99,0.8809685707092285,,,,,,,1,"5,99",5.99,price_tag_crops\tag_0000_price_5_99.jpg,,BISC MAGEL | WUR$5.99,2,Mabel__Mabel Cream Cracker,0.8972727656364441,False,False,232.64242949212854,2,Mabel__Mabel Cream Cracker,232.64242949212854,1,0.13815789473684212,0.14747191011235955,0.15290508574807807,False,0,2,Mabel__Mabel Cream Cracker,0.8972727656364441,False,False,False,,,,,,,232.64242949212854,31.5,230.5,1496.0,1666.0,1527.5,1896.5,aligned_known
IMG_7368.HEIC,1,0.96811842918396,1706,1315,1934,1409,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.9553128103277061,36.0,104.0,0.41228070175438597,21432,1.4801104972375692,0.9991142604074402,0,"6,99",6.99,0.9448239207267761,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0001_price_6_99.jpg,,UR$6.99,45,__Unknown__,0.4888269007205963,True,True,261.0,45,__Unknown__,261.0,0,0.3474903474903475,0.21052631578947367,0.3685429790692949,False,0,45,__Unknown__,0.4888269007205963,True,True,False,,,,,,,261.0,-180.0,189.0,2000.0,1173.0,1820.0,1362.0,aligned_unknown
IMG_7368.HEIC,2,0.9675320386886597,797,1326,1023,1421,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.9619331347236014,40.0,109.0,0.42035398230088494,21470,1.4827348066298343,1.0008857395925599,0,"6,99",6.99,0.9960344433784485,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0002_price_6_99.jpg,,BISO AD  BI  | R$6.99,9,__Unknown__,0.5403083324432373,True,True,250.308809273665,9,__Unknown__,250.308809273665,0,0.36351706036745407,0.20439189189189189,0.38395624955664326,False,0,9,__Unknown__,0.5403083324432373,True,True,False,,,,,,,250.308809273665,-138.5,208.5,1048.5,1165.0,910.0,1373.5,aligned_unknown
IMG_7368.HEIC,3,0.9673417806625366,949,1856,1157,1941,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.8705882352941177,44.0,105.0,0.40865384615384615,17680,1.2209944751381216,1.0,1,"4,99",4.99,0.9913868308067322,,,,,,,1,"4,99",4.99,price_tag_crops\tag_0003_price_4_99.jpg,,"R$4,99",1,__Unknown__,0.6843686580657959,True,True,234.047537906298,0,Mabel__Mabel Cream Cracker,310.3727597583267,1,0.07692307692307693,0.2033132530120482,0.09725440222428175,True,0,1,__Unknown__,0.6843686580657959,True,True,False,,,,,,,234.047537906298,16.0,233.5,1037.0,1665.0,1053.0,1898.5,aligned_unknown
IMG_7368.HEIC,4,0.9669226408004761,848,2413,1041,2489,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.8741830065359477,42.0,109.0,0.39378238341968913,14668,1.0129834254143646,1.3940977997433825,2,"4,99",4.99,0.9936912655830383,,,,,,,1,"4,99",4.99,price_tag_crops\tag_0004_price_4_99.jpg,,R$4.99,3,RANCHEIRO__RANCHEIRO CREAM CRACKER RANCHEIRO,0.8465401887893677,False,False,166.98577783751526,,,,3,,,,,,,,,,,,,,,,,,,,,,,944.5,2451.0,no_product_in_shelf_row
IMG_7368.HEIC,5,0.9662408232688904,579,2790,761,2867,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,yellow,0.0,0.9138993495378295,47.0,108.0,0.4230769230769231,14014,0.967817679558011,1.0,3,"6,99",6.99,0.8019696474075317,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0005_price_6_99.jpg,,ULS$6.99,16,__Unknown__,0.7049849629402161,True,True,233.25629680675289,16,__Unknown__,233.25629680675289,4,0.4935275080906149,0.514367816091954,0.5449642896998104,False,0,16,__Unknown__,0.7049849629402161,True,True,False,,,,,,,233.25629680675289,152.5,176.5,517.5,2652.0,670.0,2828.5,aligned_unknown
IMG_7368.HEIC,6,0.9644069075584412,1509,2793,1690,2873,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.002976190476190476,0.8611111111111112,34.0,81.0,0.4419889502762431,14480,1.0,1.0332524618238903,3,"6,99",6.99,0.9095401167869568,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0006_price_6_99.jpg,,"R$6,99",12,__Unknown__,0.7539337754249573,True,True,228.02686245265053,12,__Unknown__,228.02686245265053,4,0.43086816720257237,0.48663101604278075,0.47953126880685043,False,0,12,__Unknown__,0.7539337754249573,True,True,False,,,,,,,228.02686245265053,-134.0,184.5,1733.5,2648.5,1599.5,2833.0,aligned_unknown
IMG_7368.HEIC,7,0.9630545973777771,167,1335,393,1430,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.9333554010813196,37.0,110.0,0.42035398230088494,21470,1.4827348066298343,1.0008857395925599,0,"5,99",5.99,0.964198887348175,,,,,,,1,"5,99",5.99,price_tag_crops\tag_0007_price_5_99.jpg,,RS5.99,23,__Unknown__,0.5862784385681152,True,True,202.59380543343372,23,__Unknown__,202.59380543343372,0,0.0348314606741573,0.2038327526132404,0.055214735935481346,False,0,23,__Unknown__,0.5862784385681152,True,True,False,,,,,,,202.59380543343372,15.5,202.0,264.5,1180.5,280.0,1382.5,aligned_unknown
IMG_7368.HEIC,8,0.9619866013526917,688,3500,837,3560,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.9489850427350427,30.0,92.0,0.40268456375838924,8940,0.6174033149171271,0.9850696931298552,5,"7,99",7.99,0.8273441195487976,,,,,,,1,"7,99",7.99,price_tag_crops\tag_0008_price_7_99.jpg,,MR$7.99,19,__Unknown__,0.5428299903869629,True,True,193.25695330310887,19,__Unknown__,193.25695330310887,7,0.10196078431372549,0.5351351351351351,0.155474297827239,False,0,19,__Unknown__,0.5428299903869629,True,True,False,,,,,,,193.25695330310887,-26.0,191.5,788.5,3338.5,762.5,3530.0,aligned_unknown
IMG_7368.HEIC,9,0.9585793018341064,1243,3511,1394,3572,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.934748427672956,27.0,90.0,0.40397350993377484,9211,0.6361187845303867,1.014930306870145,5,"67,99",67.99,0.867750883102417,,,,,,,1,"67,99",67.99,price_tag_crops\tag_0009_price_67_99.jpg,,R67 99,37,__Unknown__,0.6599790453910828,True,True,162.16118524480513,37,__Unknown__,162.16118524480513,7,0.1220159151193634,0.12701612903225806,0.1347175280225892,False,0,37,__Unknown__,0.6599790453910828,True,True,False,,,,,,,162.16118524480513,46.0,155.5,1272.5,3386.0,1318.5,3541.5,aligned_unknown
IMG_7368.HEIC,10,0.957812488079071,242,1874,451,1956,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.8632932625104837,39.0,112.0,0.3923444976076555,17138,1.1835635359116021,0.9693438914027149,1,"7,99",7.99,0.9790278077125549,,,,,,,1,"7,99",7.99,price_tag_crops\tag_0010_price_7_99.jpg,,R$7.99,5,__Unknown__,0.6503284871578217,True,True,459.67651669407695,0,Mabel__Mabel Cream Cracker,948.3281341392335,1,,,,True,0,,,,,,,,,,,,,,,,,,346.5,1915.0,no_available_product_for_one_to_one
IMG_7368.HEIC,11,0.9559391736984253,27,3122,187,3184,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.9191602316602316,30.0,97.0,0.3875,9920,0.6850828729281768,1.09347442680776,4,"12,99",12.99,0.8169450759887695,,,,,,,1,"12,99",12.99,price_tag_crops\tag_0011_price_12_99.jpg,,8LR12.99,44,__Unknown__,0.5685127973556519,True,True,631.1230070279486,44,__Unknown__,631.1230070279486,5,,,,True,0,,,,,,,,,,,,,,,,,,107.0,3153.0,no_available_product_for_one_to_one
IMG_7368.HEIC,12,0.9513307213783264,449,1324,672,1419,promo,True,red_vs_image_white,red_vs_image_white,,,white,0.7647058823529411,image_single_palette,red,0.9982006297795771,0.001799370220422852,28.0,146.0,0.4260089686098655,21185,1.4630524861878453,0.9875996457041629,0,"9,90",9.9,0.9950966238975525,,,,,,,1,"9,90",9.90,price_tag_crops\tag_0012_price_9_90.jpg,,R$9.90,26,__Unknown__,0.5162961840629577,True,True,260.84717748137507,26,__Unknown__,260.84717748137507,0,0.49423076923076925,0.1504297994269341,0.5092737491734627,False,0,26,__Unknown__,0.5162961840629577,True,True,False,,,,,,,260.84717748137507,-128.5,227.0,689.0,1144.5,560.5,1371.5,aligned_unknown
IMG_7368.HEIC,13,0.9375619888305664,1170,3215,1332,3271,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.8844194153928667,40.0,106.0,0.345679012345679,9072,0.6265193370165746,1.0,4,"8,99",8.99,0.9600730538368225,,,,,,,1,"8,99",8.99,price_tag_crops\tag_0013_price_8_99.jpg,,R$8.99,40,__Unknown__,0.6014747858047486,True,True,339.7793401606401,,,,6,,,,,,,,,,,,,,,,,,,,,,,1251.0,3243.0,no_product_in_shelf_row
IMG_7368.HEIC,14,0.9353308081626892,0,2351,85,2426,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.8962962962962963,39.0,119.0,0.8823529411764706,6375,0.4402624309392265,0.6059022002566175,2,,,,,,,,,,0,,,price_tag_crops\tag_0014_price_not_found.jpg,price_not_found,99,17,RANCHEIRO__RANCHEIRO CREAM CRACKER RANCHEIRO,0.8757093548774719,False,False,325.2698879392312,17,RANCHEIRO__RANCHEIRO CREAM CRACKER RANCHEIRO,325.2698879392312,2,,,,True,0,,,,,,,,,,,,,,,,,,42.5,2388.5,no_available_product_for_one_to_one
IMG_7368.HEIC,15,0.9313476085662842,521,3210,675,3253,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,0.7647058823529411,image_single_palette,white,0.0,0.9406901509705248,34.0,103.0,0.2792207792207792,6622,0.4573204419889503,0.7299382716049383,4,"6,99",6.99,0.7139421105384827,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0015_price_6_99.jpg,,PRS6.99,44,__Unknown__,0.5685127973556519,True,True,321.6341088877235,,,,6,,,,,,,,,,,,,,,,,,,,,,,598.0,3231.5,no_product_in_shelf_row
IMG_7368.HEIC,16,0.649626612663269,0,2790,75,2875,promo,True,red_vs_image_white,red_vs_image_white,,,white,0.7647058823529411,image_single_palette,red,1.0,0.0,23.0,157.0,1.1333333333333333,6375,0.4402624309392265,0.45490224061652634,3,,,,,,,,,,0,,,price_tag_crops\tag_0016_price_not_found.jpg,price_not_found,99,16,__Unknown__,0.7049849629402161,True,True,512.8160001404012,16,__Unknown__,512.8160001404012,4,,,,True,0,,,,,,,,,,,,,,,,,,37.5,2832.5,no_available_product_for_one_to_one
IMG_7371.HEIC,0,0.9734053611755371,245,1008,451,1095,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.625,image_single_palette,yellow,0.0,0.9705570291777188,71.0,163.0,0.4223300970873786,17922,1.7341074020319303,1.692191483334907,0,"0,27",0.27,0.7184605598449707,"9,99",9.99,0.9922564625740051,,,,2,"0,27 / 9,99",0.27 / 9.99,price_tag_crops\tag_0000_price_0_27__9_99.jpg,,  | 9.99 | 0027 | UN | BU,78,__Unknown__,0.5481845736503601,True,True,257.0821853026771,78,__Unknown__,257.0821853026771,0,0.4745222929936306,0.19370860927152317,0.4938931539207829,False,1,78,__Unknown__,0.5481845736503601,True,True,False,,,,,,,257.0821853026771,-149.0,209.5,497.0,842.0,348.0,1051.5,aligned_unknown
IMG_7371.HEIC,1,0.9724982976913452,2034,1961,2217,2036,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.625,image_single_palette,yellow,0.0,0.9390625,55.0,135.0,0.4098360655737705,13725,1.328011611030479,1.1883116883116882,3,"3,99",3.99,0.9972047805786133,,,,,,,1,"3,99",3.99,price_tag_crops\tag_0001_price_3_99.jpg,,3.99 | 30138 | LRV | 摄！,88,__Unknown__,0.5443820953369141,True,True,194.03156959629018,88,__Unknown__,194.03156959629018,2,0.01912568306010929,0.1759581881533101,0.0367215018754403,False,0,88,__Unknown__,0.5443820953369141,True,True,False,,,,,,,194.03156959629018,3.5,194.0,2122.0,1804.5,2125.5,1998.5,aligned_unknown
IMG_7371.HEIC,2,0.9704614877700806,197,3046,364,3111,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.625,image_single_palette,white,0.0,0.7953138815207781,43.0,144.0,0.38922155688622756,10855,1.050314465408805,1.4829234972677596,6,"4,99",4.99,0.9731299877166748,,,,,,,1,"4,99",4.99,price_tag_crops\tag_0002_price_4_99.jpg,,4.99,56,__Unknown__,0.5705862939357758,True,True,158.5638672585908,56,__Unknown__,158.5638672585908,6,0.014150943396226415,0.16596638655462184,0.0307475820516886,False,0,56,__Unknown__,0.5705862939357758,True,True,False,,,,,,,158.5638672585908,-4.5,158.5,285.0,2920.0,280.5,3078.5,aligned_unknown
IMG_7371.HEIC,3,0.9701274037361145,1264,2365,1403,2433,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.625,image_single_palette,yellow,0.0,0.9347934295669488,72.0,167.0,0.4892086330935252,9452,0.9145621673923561,1.0,4,"6,99",6.99,0.9971392154693604,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0003_price_6_99.jpg,,6.99 | uss | ,8,__Unknown__,0.5992376804351807,True,True,207.29809454020557,8,__Unknown__,207.29809454020557,3,0.2841726618705036,0.1148036253776435,0.29565302440826796,False,0,8,__Unknown__,0.5992376804351807,True,True,False,,,,,,,207.29809454020557,-39.5,203.5,1373.0,2195.5,1333.5,2399.0,aligned_unknown
IMG_7371.HEIC,4,0.9699037075042725,794,3049,959,3112,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.625,image_single_palette,white,0.0,0.0,38.0,120.0,0.38181818181818183,10395,1.0058055152394776,1.4200819672131149,6,"3,99",3.99,0.8567876815795898,,,,,,,1,"3,99",3.99,price_tag_crops\tag_0004_price_3_99.jpg,,3. | 99 | n,61,__Unknown__,0.5332684516906738,True,True,82.27545198903498,61,__Unknown__,82.27545198903498,6,0.061371841155234655,0.6180555555555556,0.12317739671079021,False,0,61,__Unknown__,0.5332684516906738,True,True,False,,,,,,,82.27545198903498,-17.0,80.5,893.5,3000.0,876.5,3080.5,aligned_unknown
IMG_7371.HEIC,5,0.9694347381591797,1432,3333,1591,3398,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.625,image_single_palette,white,0.0,0.023809523809523808,49.0,145.0,0.4088050314465409,10335,1.0,1.017224409448819,7,"4,49",4.49,0.9844716787338257,,,,,,,1,"4,49",4.49,price_tag_crops\tag_0005_price_4_49.jpg,,4.49,57,__Unknown__,0.4162178039550781,True,True,154.67142593252316,57,__Unknown__,154.67142593252316,8,0.06810035842293907,0.2240566037735849,0.09050601880029757,False,0,57,__Unknown__,0.4162178039550781,True,True,False,,,,,,,154.67142593252316,19.0,153.5,1492.5,3212.0,1511.5,3365.5,aligned_unknown
IMG_7371.HEIC,6,0.9690974354743958,1790,1517,1978,1597,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.625,image_single_palette,yellow,0.0,0.9611959287531806,67.0,148.0,0.425531914893617,15040,1.4552491533623608,1.0,2,"2,24",2.24,0.6298479437828064,"6,99",6.99,0.9982346296310425,,,,2,"2,24 / 6,99",2.24 / 6.99,price_tag_crops\tag_0006_price_2_24__6_99.jpg,,"  | 6,99 | 224 | UN | 道",7,__Unknown__,0.661897349357605,True,True,229.73245308401684,7,__Unknown__,229.73245308401684,1,0.20238095238095238,0.16666666666666666,0.21904761904761905,False,0,7,__Unknown__,0.661897349357605,True,True,False,,,,,,,229.73245308401684,-51.0,224.0,1935.0,1333.0,1884.0,1557.0,aligned_unknown
IMG_7371.HEIC,7,0.9690733551979065,1658,1961,1842,2033,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.625,image_single_palette,yellow,0.0,0.2677122769064359,55.0,131.0,0.391304347826087,13248,1.2818577648766327,1.147012987012987,3,"3,99",3.99,0.9938435554504395,,,,,,,1,"3,99",3.99,price_tag_crops\tag_0007_price_3_99.jpg,,14042 | 3.99 | 007367 | UN | OL,27,__Unknown__,0.5333818793296814,True,True,196.03698630615602,27,__Unknown__,196.03698630615602,2,0.1331521739130435,0.17301038062283736,0.1504532119753272,False,0,27,__Unknown__,0.5333818793296814,True,True,False,,,,,,,196.03698630615602,-24.5,194.5,1774.5,1802.5,1750.0,1997.0,aligned_unknown
IMG_7371.HEIC,8,0.9689351320266724,230,1492,426,1575,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.625,image_single_palette,yellow,0.0,0.9843795620437956,69.0,154.0,0.42346938775510207,16268,1.5740686985970005,1.0816489361702128,2,"5,49",5.49,0.9777499437332153,,,,,,,1,"5,49",5.49,price_tag_crops\tag_0008_price_5_49.jpg,, | 5.49 | UN | 80412 | ,3,Mabel__Mabel Cream Cracker,0.8667712926864624,False,False,216.50057736643566,3,Mabel__Mabel Cream Cracker,216.50057736643566,1,0.0022624434389140274,0.16411042944785276,0.0186734863836993,False,0,3,Mabel__Mabel Cream Cracker,0.8667712926864624,False,False,False,,,,,,,216.50057736643566,0.5,216.5,327.5,1317.0,328.0,1533.5,aligned_known
IMG_7371.HEIC,9,0.9683236479759216,1148,3336,1305,3399,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.625,image_single_palette,white,0.0,0.06913875598086125,44.0,135.0,0.4012738853503185,9891,0.9570391872278665,0.9735236220472441,7,,,,,,,,,,0,,,price_tag_crops\tag_0009_price_not_found.jpg,price_not_found,4 | 49,76,__Unknown__,0.40328532457351685,True,True,153.73028328862208,76,__Unknown__,153.73028328862208,8,0.07744107744107744,0.22727272727272727,0.10016835016835016,False,0,76,__Unknown__,0.40328532457351685,True,True,False,,,,,,,153.73028328862208,23.0,152.0,1203.5,3215.5,1226.5,3367.5,aligned_unknown
IMG_7371.HEIC,10,0.9679219722747803,1974,2731,2139,2800,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.625,image_single_palette,yellow,0.0,0.9661330049261084,73.0,169.0,0.41818181818181815,11385,1.1015965166908563,1.0069874402971872,5,"1,59",1.59,0.999191164970398,,,,,,,1,"1,59",1.59,price_tag_crops\tag_0010_price_1_59.jpg,,"1,59 | 9003",86,__Unknown__,0.4547308683395386,True,True,119.32413837945782,86,__Unknown__,119.32413837945782,4,0.23031496062992127,0.359504132231405,0.26626537385306176,False,0,86,__Unknown__,0.4547308683395386,True,True,False,,,,,,,119.32413837945782,58.5,104.0,1998.0,2661.5,2056.5,2765.5,aligned_unknown
IMG_7371.HEIC,11,0.9677895307540894,846,3672,997,3733,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.625,image_single_palette,white,0.0,0.0,35.0,120.0,0.40397350993377484,9211,0.8912433478471214,1.0338983050847457,8,,,,,,,,,,0,,,price_tag_crops\tag_0011_price_not_found.jpg,price_not_found,,65,__Unknown__,0.6340544581413269,True,True,131.47243057006287,65,__Unknown__,131.47243057006287,10,0.1027190332326284,0.26047904191616766,0.12876693742424516,False,0,65,__Unknown__,0.6340544581413269,True,True,False,,,,,,,131.47243057006287,34.0,127.0,887.5,3575.5,921.5,3702.5,aligned_unknown
IMG_7371.HEIC,12,0.9675437211990356,1179,2732,1347,2799,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.625,image_single_palette,yellow,0.0,0.95491452991453,74.0,172.0,0.39880952380952384,11256,1.0891146589259797,0.9955775694321599,5,"7,99",7.99,0.8991057872772217,,,,,,,1,"7,99",7.99,price_tag_crops\tag_0012_price_7_99.jpg,,"7,99 | UN | 1647",107,__Unknown__,0.46417683362960815,True,True,87.13208364316786,107,__Unknown__,87.13208364316786,4,0.1597222222222222,0.6384615384615384,0.22356837606837604,False,0,107,__Unknown__,0.46417683362960815,True,True,False,,,,,,,87.13208364316786,46.0,74.0,1217.0,2691.5,1263.0,2765.5,aligned_unknown
IMG_7371.HEIC,13,0.9670851826667786,209,3339,371,3404,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.625,image_single_palette,white,0.0,0.05037440435670524,38.0,127.0,0.4012345679012346,10530,1.0188679245283019,1.0364173228346456,7,,,,,,,,,,0,,,price_tag_crops\tag_0013_price_not_found.jpg,price_not_found,,32,__Unknown__,0.4326661229133606,True,True,154.6302040353048,32,__Unknown__,154.6302040353048,8,0.13210702341137123,0.2119047619047619,0.1532974996018474,False,0,32,__Unknown__,0.4326661229133606,True,True,False,,,,,,,154.6302040353048,-39.5,149.5,329.5,3222.0,290.0,3371.5,aligned_unknown
IMG_7371.HEIC,14,0.9665172100067139,1789,3658,1939,3721,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.625,image_single_palette,white,0.0,0.0,29.0,103.0,0.42,9450,0.9143686502177069,1.0607251094398922,8,,,,,,,,,,0,,,price_tag_crops\tag_0014_price_not_found.jpg,price_not_found,20,77,__Unknown__,0.44891978800296783,True,True,143.94617049439003,77,__Unknown__,143.94617049439003,10,0.0880893300248139,0.2190721649484536,0.10999654651965926,False,0,77,__Unknown__,0.44891978800296783,True,True,False,,,,,,,143.94617049439003,35.5,139.5,1828.5,3550.0,1864.0,3689.5,aligned_unknown
